,heur,run,N,best_x,best_y,neval
0,GO_2,0,2,[ 2.71990254  3.67495758 25.         72.         13.        ],-0.46890937386730813,inf
1,GO_2,1,2,[ 3.02022898  2.67570187 19.         74.         18.        ],-0.441927256365617,inf
2,GO_2,2,2,[ 1.76102013  0.81945003 25.         36.         20.        ],-0.43981300891930747,inf
3,GO_2,3,2,[  0.71658021   1.34856004  12.         112.          12.        ],-0.42486564333240995,inf
