,walk_length,num_walks,p,q,window,adj_rand
0,20.0,10.0,1.0,1.0,10.0,-0.036184210526315805
1,30.0,10.0,1.0,1.0,10.0,0.06976744186046512
2,40.0,10.0,1.0,1.0,10.0,0.036496350364963494
3,50.0,10.0,1.0,1.0,10.0,0.16044776119402984
4,60.0,10.0,1.0,1.0,10.0,0.4115384615384616
5,70.0,10.0,1.0,1.0,10.0,1.0
6,80.0,10.0,1.0,1.0,10.0,0.397887323943662
7,90.0,10.0,1.0,1.0,10.0,0.8928571428571429
8,100.0,10.0,1.0,1.0,10.0,0.7023809523809523
9,110.0,10.0,1.0,1.0,10.0,0.8928571428571429
